Product code,Bureau of Meteorology station number,Year,Month,Day,Minimum temperature (Degree C),Days of accumulation of minimum temperature,Quality
IDCJAC0011,66037,2015,11,29,20.0,1.0,Y
IDCJAC0011,66037,2015,11,30,18.2,1.0,Y
IDCJAC0011,66037,2015,12,1,20.0,1.0,N
IDCJAC0011,66037,2015,12,2,18.7,1.0,N
IDCJAC0011,66037,2015,12,3,16.9,1.0,N
IDCJAC0011,66037,2015,12,4,15.5,1.0,Y
IDCJAC0011,66037,2015,12,5,15.8,1.0,N
IDCJAC0011,66037,2015,12,6,17.8,1.0,N
IDCJAC0011,66037,2015,12,7,19.1,1.0,N
IDCJAC0011,66037,2015,12,8,20.8,1.0,N
IDCJAC0011,66037,2015,12,9,21.5,1.0,N
IDCJAC0011,66037,2015,12,10,19.3,1.0,N
IDCJAC0011,66037,2015,12,11,20.7,1.0,N
IDCJAC0011,66037,2015,12,12,18.2,1.0,N
IDCJAC0011,66037,2015,12,13,18.2,1.0,N
IDCJAC0011,66037,2015,12,14,18.0,1.0,N
IDCJAC0011,66037,2015,12,15,20.3,1.0,N
IDCJAC0011,66037,2015,12,16,20.7,1.0,N
IDCJAC0011,66037,2015,12,17,15.6,1.0,N
IDCJAC0011,66037,2015,12,18,20.2,1.0,N
IDCJAC0011,66037,2015,12,19,20.5,1.0,N
IDCJAC0011,66037,2015,12,20,19.3,1.0,N
IDCJAC0011,66037,2015,12,21,22.3,1.0,N
IDCJAC0011,66037,2015,12,22,18.0,1.0,N
IDCJAC0011,66037,2015,12,23,17.2,1.0,N
IDCJAC0011,66037,2015,12,24,18.1,1.0,N
IDCJAC0011,66037,2015,12,25,17.6,1.0,N
IDCJAC0011,66037,2015,12,26,19.6,1.0,N
IDCJAC0011,66037,2015,12,27,16.5,1.0,N
IDCJAC0011,66037,2015,12,28,15.1,1.0,N
IDCJAC0011,66037,2015,12,29,16.3,1.0,N
IDCJAC0011,66037,2015,12,30,14.9,1.0,N
IDCJAC0011,66037,2015,12,31,18.1,1.0,N
IDCJAC0011,66037,2016,1,1,18.6,1.0,N
IDCJAC0011,66037,2016,1,2,18.1,1.0,N
IDCJAC0011,66037,2016,1,3,19.9,1.0,N
IDCJAC0011,66037,2016,1,4,20.2,1.0,N
IDCJAC0011,66037,2016,1,5,17.6,1.0,N
IDCJAC0011,66037,2016,1,6,17.2,1.0,N
IDCJAC0011,66037,2016,1,7,16.9,1.0,N
IDCJAC0011,66037,2016,1,8,15.8,1.0,N
IDCJAC0011,66037,2016,1,9,18.7,1.0,N
IDCJAC0011,66037,2016,1,10,19.1,1.0,N
IDCJAC0011,66037,2016,1,11,21.1,1.0,N
IDCJAC0011,66037,2016,1,12,23.7,1.0,N
IDCJAC0011,66037,2016,1,13,21.1,1.0,N
IDCJAC0011,66037,2016,1,14,22.9,1.0,N
IDCJAC0011,66037,2016,1,15,14.3,1.0,N
IDCJAC0011,66037,2016,1,16,14.4,1.0,N
IDCJAC0011,66037,2016,1,17,16.3,1.0,N
IDCJAC0011,66037,2016,1,18,17.2,1.0,N
IDCJAC0011,66037,2016,1,19,19.1,1.0,N
IDCJAC0011,66037,2016,1,20,22.2,1.0,N
IDCJAC0011,66037,2016,1,21,23.4,1.0,N
IDCJAC0011,66037,2016,1,22,22.7,1.0,N
IDCJAC0011,66037,2016,1,23,22.5,1.0,N
IDCJAC0011,66037,2016,1,24,20.2,1.0,N
IDCJAC0011,66037,2016,1,25,21.1,1.0,N
IDCJAC0011,66037,2016,1,26,20.1,1.0,N
IDCJAC0011,66037,2016,1,27,20.2,1.0,N
IDCJAC0011,66037,2016,1,28,21.6,1.0,N
IDCJAC0011,66037,2016,1,29,22.1,1.0,N
IDCJAC0011,66037,2016,1,30,19.7,1.0,N
IDCJAC0011,66037,2016,1,31,18.8,1.0,N
IDCJAC0011,66037,2016,2,1,20.6,1.0,N
IDCJAC0011,66037,2016,2,2,16.4,1.0,N
IDCJAC0011,66037,2016,2,3,19.9,1.0,N
IDCJAC0011,66037,2016,2,4,19.1,1.0,N
IDCJAC0011,66037,2016,2,5,19.8,1.0,N
IDCJAC0011,66037,2016,2,6,19.8,1.0,N
IDCJAC0011,66037,2016,2,7,20.4,1.0,N
IDCJAC0011,66037,2016,2,8,19.4,1.0,N
IDCJAC0011,66037,2016,2,9,21.5,1.0,N
IDCJAC0011,66037,2016,2,10,20.4,1.0,N
IDCJAC0011,66037,2016,2,11,20.4,1.0,N
IDCJAC0011,66037,2016,2,12,21.5,1.0,N
IDCJAC0011,66037,2016,2,13,22.4,1.0,N
IDCJAC0011,66037,2016,2,14,21.4,1.0,N
IDCJAC0011,66037,2016,2,15,22.4,1.0,N
IDCJAC0011,66037,2016,2,16,21.1,1.0,N
IDCJAC0011,66037,2016,2,17,18.9,1.0,N
IDCJAC0011,66037,2016,2,18,17.9,1.0,N
IDCJAC0011,66037,2016,2,19,21.5,1.0,N
IDCJAC0011,66037,2016,2,20,22.9,1.0,N
IDCJAC0011,66037,2016,2,21,20.6,1.0,N
IDCJAC0011,66037,2016,2,22,21.5,1.0,N
IDCJAC0011,66037,2016,2,23,22.3,1.0,N
IDCJAC0011,66037,2016,2,24,22.1,1.0,N
IDCJAC0011,66037,2016,2,25,22.5,1.0,N
IDCJAC0011,66037,2016,2,26,23.2,1.0,N
IDCJAC0011,66037,2016,2,27,22.2,1.0,N
IDCJAC0011,66037,2016,2,28,20.7,1.0,N
IDCJAC0011,66037,2016,2,29,21.0,1.0,N
IDCJAC0011,66037,2016,3,1,21.3,1.0,N
IDCJAC0011,66037,2016,3,2,20.9,1.0,N
IDCJAC0011,66037,2016,3,3,22.8,1.0,N
IDCJAC0011,66037,2016,3,4,23.4,1.0,N
IDCJAC0011,66037,2016,3,5,20.0,1.0,N
IDCJAC0011,66037,2016,3,6,19.6,1.0,N
IDCJAC0011,66037,2016,3,7,20.4,1.0,N
IDCJAC0011,66037,2016,3,8,23.0,1.0,N
IDCJAC0011,66037,2016,3,9,22.0,1.0,N
IDCJAC0011,66037,2016,3,10,21.7,1.0,N
IDCJAC0011,66037,2016,3,11,22.6,1.0,N
IDCJAC0011,66037,2016,3,12,21.8,1.0,N
IDCJAC0011,66037,2016,3,13,23.2,1.0,N
IDCJAC0011,66037,2016,3,14,21.6,1.0,N
IDCJAC0011,66037,2016,3,15,19.5,1.0,N
IDCJAC0011,66037,2016,3,16,19.5,1.0,N
IDCJAC0011,66037,2016,3,17,19.5,1.0,N
IDCJAC0011,66037,2016,3,18,20.1,1.0,N
IDCJAC0011,66037,2016,3,19,15.2,1.0,N
IDCJAC0011,66037,2016,3,20,17.5,1.0,N
IDCJAC0011,66037,2016,3,21,15.4,1.0,N
IDCJAC0011,66037,2016,3,22,14.4,1.0,N
IDCJAC0011,66037,2016,3,23,14.7,1.0,N
IDCJAC0011,66037,2016,3,24,16.7,1.0,N
IDCJAC0011,66037,2016,3,25,19.9,1.0,N
IDCJAC0011,66037,2016,3,26,17.5,1.0,N
IDCJAC0011,66037,2016,3,27,19.7,1.0,N
IDCJAC0011,66037,2016,3,28,19.3,1.0,N
IDCJAC0011,66037,2016,3,29,20.3,1.0,N
IDCJAC0011,66037,2016,3,30,18.9,1.0,N
IDCJAC0011,66037,2016,3,31,16.9,1.0,N
IDCJAC0011,66037,2016,4,1,17.0,1.0,N
IDCJAC0011,66037,2016,4,2,17.7,1.0,N
IDCJAC0011,66037,2016,4,3,19.3,1.0,N
IDCJAC0011,66037,2016,4,4,18.4,1.0,N
IDCJAC0011,66037,2016,4,5,18.1,1.0,N
IDCJAC0011,66037,2016,4,6,19.3,1.0,N
IDCJAC0011,66037,2016,4,7,19.6,1.0,N
IDCJAC0011,66037,2016,4,8,17.9,1.0,N
IDCJAC0011,66037,2016,4,9,16.2,1.0,N
IDCJAC0011,66037,2016,4,10,15.8,1.0,N
IDCJAC0011,66037,2016,4,11,14.7,1.0,N
IDCJAC0011,66037,2016,4,12,17.8,1.0,N
IDCJAC0011,66037,2016,4,13,16.2,1.0,N
IDCJAC0011,66037,2016,4,14,15.7,1.0,N
IDCJAC0011,66037,2016,4,15,16.6,1.0,N
IDCJAC0011,66037,2016,4,16,16.8,1.0,N
IDCJAC0011,66037,2016,4,17,18.8,1.0,N
IDCJAC0011,66037,2016,4,18,14.7,1.0,N
IDCJAC0011,66037,2016,4,19,17.0,1.0,N
IDCJAC0011,66037,2016,4,20,16.8,1.0,N
IDCJAC0011,66037,2016,4,21,17.5,1.0,N
IDCJAC0011,66037,2016,4,22,17.4,1.0,N
IDCJAC0011,66037,2016,4,23,16.5,1.0,N
IDCJAC0011,66037,2016,4,24,15.7,1.0,N
IDCJAC0011,66037,2016,4,25,12.6,1.0,N
IDCJAC0011,66037,2016,4,26,13.9,1.0,N
IDCJAC0011,66037,2016,4,27,15.3,1.0,N
IDCJAC0011,66037,2016,4,28,15.9,1.0,N
IDCJAC0011,66037,2016,4,29,16.1,1.0,N
IDCJAC0011,66037,2016,4,30,18.8,1.0,N
IDCJAC0011,66037,2016,5,1,17.2,1.0,N
IDCJAC0011,66037,2016,5,2,14.0,1.0,N
IDCJAC0011,66037,2016,5,3,12.2,1.0,N
IDCJAC0011,66037,2016,5,4,15.4,1.0,N
IDCJAC0011,66037,2016,5,5,13.5,1.0,N
IDCJAC0011,66037,2016,5,6,13.6,1.0,N
IDCJAC0011,66037,2016,5,7,12.2,1.0,N
IDCJAC0011,66037,2016,5,8,16.2,1.0,N
IDCJAC0011,66037,2016,5,9,17.9,1.0,N
IDCJAC0011,66037,2016,5,10,17.1,1.0,N
IDCJAC0011,66037,2016,5,11,12.9,1.0,N
IDCJAC0011,66037,2016,5,12,13.1,1.0,N
IDCJAC0011,66037,2016,5,13,13.5,1.0,N
IDCJAC0011,66037,2016,5,14,11.9,1.0,N
IDCJAC0011,66037,2016,5,15,12.4,1.0,N
IDCJAC0011,66037,2016,5,16,12.0,1.0,N
IDCJAC0011,66037,2016,5,17,14.4,1.0,N
IDCJAC0011,66037,2016,5,18,12.8,1.0,N
IDCJAC0011,66037,2016,5,19,11.8,1.0,N
IDCJAC0011,66037,2016,5,20,12.0,1.0,N
IDCJAC0011,66037,2016,5,21,13.8,1.0,N
IDCJAC0011,66037,2016,5,22,13.8,1.0,N
IDCJAC0011,66037,2016,5,23,13.2,1.0,N
IDCJAC0011,66037,2016,5,24,11.4,1.0,N
IDCJAC0011,66037,2016,5,25,9.8,1.0,N
IDCJAC0011,66037,2016,5,26,12.7,1.0,N
IDCJAC0011,66037,2016,5,27,12.0,1.0,N
IDCJAC0011,66037,2016,5,28,8.9,1.0,N
IDCJAC0011,66037,2016,5,29,7.7,1.0,N
IDCJAC0011,66037,2016,5,30,7.4,1.0,N
IDCJAC0011,66037,2016,5,31,8.8,1.0,N
IDCJAC0011,66037,2016,6,1,12.0,1.0,N
IDCJAC0011,66037,2016,6,2,11.5,1.0,N
IDCJAC0011,66037,2016,6,3,11.8,1.0,N
IDCJAC0011,66037,2016,6,4,14.6,1.0,N
IDCJAC0011,66037,2016,6,5,16.0,1.0,N
IDCJAC0011,66037,2016,6,6,13.9,1.0,N
IDCJAC0011,66037,2016,6,7,10.6,1.0,N
IDCJAC0011,66037,2016,6,8,10.6,1.0,N
IDCJAC0011,66037,2016,6,9,15.1,1.0,N
IDCJAC0011,66037,2016,6,10,12.4,1.0,N
IDCJAC0011,66037,2016,6,11,10.9,1.0,N
IDCJAC0011,66037,2016,6,12,7.2,1.0,N
IDCJAC0011,66037,2016,6,13,7.4,1.0,N
IDCJAC0011,66037,2016,6,14,9.1,1.0,N
IDCJAC0011,66037,2016,6,15,8.9,1.0,N
IDCJAC0011,66037,2016,6,16,9.4,1.0,N
IDCJAC0011,66037,2016,6,17,11.4,1.0,N
IDCJAC0011,66037,2016,6,18,14.6,1.0,N
IDCJAC0011,66037,2016,6,19,14.4,1.0,N
IDCJAC0011,66037,2016,6,20,15.1,1.0,N
IDCJAC0011,66037,2016,6,21,15.0,1.0,N
IDCJAC0011,66037,2016,6,22,12.8,1.0,N
IDCJAC0011,66037,2016,6,23,9.6,1.0,N
IDCJAC0011,66037,2016,6,24,12.0,1.0,N
IDCJAC0011,66037,2016,6,25,6.8,1.0,N
IDCJAC0011,66037,2016,6,26,5.4,1.0,N
IDCJAC0011,66037,2016,6,27,8.0,1.0,N
IDCJAC0011,66037,2016,6,28,8.7,1.0,N
IDCJAC0011,66037,2016,6,29,7.3,1.0,N
IDCJAC0011,66037,2016,6,30,5.6,1.0,N
IDCJAC0011,66037,2016,7,1,8.9,1.0,N
IDCJAC0011,66037,2016,7,2,7.8,1.0,N
IDCJAC0011,66037,2016,7,3,6.1,1.0,N
IDCJAC0011,66037,2016,7,4,6.3,1.0,N
IDCJAC0011,66037,2016,7,5,8.2,1.0,N
IDCJAC0011,66037,2016,7,6,9.7,1.0,N
IDCJAC0011,66037,2016,7,7,12.8,1.0,N
IDCJAC0011,66037,2016,7,8,12.7,1.0,N
IDCJAC0011,66037,2016,7,9,8.8,1.0,N
IDCJAC0011,66037,2016,7,10,10.7,1.0,N
IDCJAC0011,66037,2016,7,11,13.1,1.0,N
IDCJAC0011,66037,2016,7,12,11.5,1.0,N
IDCJAC0011,66037,2016,7,13,9.6,1.0,N
IDCJAC0011,66037,2016,7,14,5.7,1.0,N
IDCJAC0011,66037,2016,7,15,6.4,1.0,N
IDCJAC0011,66037,2016,7,16,7.0,1.0,N
IDCJAC0011,66037,2016,7,17,10.0,1.0,N
IDCJAC0011,66037,2016,7,18,9.9,1.0,N
IDCJAC0011,66037,2016,7,19,14.2,1.0,N
IDCJAC0011,66037,2016,7,20,15.9,1.0,N
IDCJAC0011,66037,2016,7,21,14.4,1.0,N
IDCJAC0011,66037,2016,7,22,12.1,1.0,N
IDCJAC0011,66037,2016,7,23,14.8,1.0,N
IDCJAC0011,66037,2016,7,24,7.0,1.0,N
IDCJAC0011,66037,2016,7,25,7.4,1.0,N
IDCJAC0011,66037,2016,7,26,9.2,1.0,N
IDCJAC0011,66037,2016,7,27,10.9,1.0,N
IDCJAC0011,66037,2016,7,28,7.9,1.0,N
IDCJAC0011,66037,2016,7,29,7.3,1.0,N
IDCJAC0011,66037,2016,7,30,8.3,1.0,N
IDCJAC0011,66037,2016,7,31,10.7,1.0,N
IDCJAC0011,66037,2016,8,1,9.9,1.0,N
IDCJAC0011,66037,2016,8,2,11.5,1.0,N
IDCJAC0011,66037,2016,8,3,10.5,1.0,N
IDCJAC0011,66037,2016,8,4,11.0,1.0,N
IDCJAC0011,66037,2016,8,5,10.1,1.0,N
IDCJAC0011,66037,2016,8,6,9.3,1.0,N
IDCJAC0011,66037,2016,8,7,10.3,1.0,N
IDCJAC0011,66037,2016,8,8,8.6,1.0,N
IDCJAC0011,66037,2016,8,9,8.4,1.0,N
IDCJAC0011,66037,2016,8,10,12.2,1.0,N
IDCJAC0011,66037,2016,8,11,12.1,1.0,N
IDCJAC0011,66037,2016,8,12,7.4,1.0,N
IDCJAC0011,66037,2016,8,13,8.0,1.0,N
IDCJAC0011,66037,2016,8,14,8.9,1.0,N
IDCJAC0011,66037,2016,8,15,8.9,1.0,N
IDCJAC0011,66037,2016,8,16,9.9,1.0,N
IDCJAC0011,66037,2016,8,17,10.9,1.0,N
IDCJAC0011,66037,2016,8,18,10.7,1.0,N
IDCJAC0011,66037,2016,8,19,10.6,1.0,N
IDCJAC0011,66037,2016,8,20,10.0,1.0,N
IDCJAC0011,66037,2016,8,21,8.1,1.0,N
IDCJAC0011,66037,2016,8,22,9.5,1.0,N
IDCJAC0011,66037,2016,8,23,8.2,1.0,N
IDCJAC0011,66037,2016,8,24,12.2,1.0,N
IDCJAC0011,66037,2016,8,25,9.0,1.0,N
IDCJAC0011,66037,2016,8,26,7.0,1.0,N
IDCJAC0011,66037,2016,8,27,7.5,1.0,N
IDCJAC0011,66037,2016,8,28,8.3,1.0,N
IDCJAC0011,66037,2016,8,29,8.7,1.0,N
IDCJAC0011,66037,2016,8,30,11.4,1.0,N
IDCJAC0011,66037,2016,8,31,14.1,1.0,N
IDCJAC0011,66037,2016,9,1,12.1,1.0,N
IDCJAC0011,66037,2016,9,2,14.5,1.0,N
IDCJAC0011,66037,2016,9,3,15.1,1.0,N
IDCJAC0011,66037,2016,9,4,9.6,1.0,N
IDCJAC0011,66037,2016,9,5,9.4,1.0,N
IDCJAC0011,66037,2016,9,6,10.4,1.0,N
IDCJAC0011,66037,2016,9,7,14.1,1.0,N
IDCJAC0011,66037,2016,9,8,15.4,1.0,N
IDCJAC0011,66037,2016,9,9,15.3,1.0,N
IDCJAC0011,66037,2016,9,10,14.1,1.0,N
IDCJAC0011,66037,2016,9,11,11.9,1.0,N
IDCJAC0011,66037,2016,9,12,12.3,1.0,N
IDCJAC0011,66037,2016,9,13,16.1,1.0,N
IDCJAC0011,66037,2016,9,14,16.3,1.0,N
IDCJAC0011,66037,2016,9,15,14.8,1.0,N
IDCJAC0011,66037,2016,9,16,14.2,1.0,N
IDCJAC0011,66037,2016,9,17,11.1,1.0,N
IDCJAC0011,66037,2016,9,18,14.1,1.0,N
IDCJAC0011,66037,2016,9,19,13.0,1.0,N
IDCJAC0011,66037,2016,9,20,9.6,1.0,N
IDCJAC0011,66037,2016,9,21,14.3,1.0,N
IDCJAC0011,66037,2016,9,22,12.8,1.0,N
IDCJAC0011,66037,2016,9,23,14.4,1.0,N
IDCJAC0011,66037,2016,9,24,12.5,1.0,N
IDCJAC0011,66037,2016,9,25,14.2,1.0,N
IDCJAC0011,66037,2016,9,26,11.9,1.0,N
IDCJAC0011,66037,2016,9,27,10.6,1.0,N
IDCJAC0011,66037,2016,9,28,9.4,1.0,N
IDCJAC0011,66037,2016,9,29,12.5,1.0,N
IDCJAC0011,66037,2016,9,30,13.1,1.0,N
IDCJAC0011,66037,2016,10,1,12.4,1.0,N
IDCJAC0011,66037,2016,10,2,11.9,1.0,N
IDCJAC0011,66037,2016,10,3,17.9,1.0,N
IDCJAC0011,66037,2016,10,4,12.0,1.0,N
IDCJAC0011,66037,2016,10,5,10.9,1.0,N
IDCJAC0011,66037,2016,10,6,13.4,1.0,N
IDCJAC0011,66037,2016,10,7,16.4,1.0,N
IDCJAC0011,66037,2016,10,8,18.2,1.0,N
IDCJAC0011,66037,2016,10,9,13.4,1.0,N
IDCJAC0011,66037,2016,10,10,17.1,1.0,N
IDCJAC0011,66037,2016,10,11,12.4,1.0,N
IDCJAC0011,66037,2016,10,12,9.7,1.0,N
IDCJAC0011,66037,2016,10,13,12.3,1.0,N
IDCJAC0011,66037,2016,10,14,8.4,1.0,N
IDCJAC0011,66037,2016,10,15,10.9,1.0,N
IDCJAC0011,66037,2016,10,16,15.8,1.0,N
IDCJAC0011,66037,2016,10,17,18.7,1.0,N
IDCJAC0011,66037,2016,10,18,11.2,1.0,N
IDCJAC0011,66037,2016,10,19,15.5,1.0,N
IDCJAC0011,66037,2016,10,20,14.8,1.0,N
IDCJAC0011,66037,2016,10,21,15.8,1.0,N
IDCJAC0011,66037,2016,10,22,15.6,1.0,N
IDCJAC0011,66037,2016,10,23,10.1,1.0,N
IDCJAC0011,66037,2016,10,24,9.9,1.0,N
IDCJAC0011,66037,2016,10,25,11.6,1.0,N
IDCJAC0011,66037,2016,10,26,14.6,1.0,N
IDCJAC0011,66037,2016,10,27,17.3,1.0,N
IDCJAC0011,66037,2016,10,28,14.7,1.0,N
IDCJAC0011,66037,2016,10,29,16.3,1.0,N
IDCJAC0011,66037,2016,10,30,19.5,1.0,N
IDCJAC0011,66037,2016,10,31,15.9,1.0,N
IDCJAC0011,66037,2016,11,1,11.8,1.0,N
IDCJAC0011,66037,2016,11,2,12.9,1.0,N
IDCJAC0011,66037,2016,11,3,14.3,1.0,N
IDCJAC0011,66037,2016,11,4,15.6,1.0,N
IDCJAC0011,66037,2016,11,5,21.8,1.0,N
IDCJAC0011,66037,2016,11,6,14.8,1.0,N
IDCJAC0011,66037,2016,11,7,15.0,1.0,N
IDCJAC0011,66037,2016,11,8,18.6,1.0,N
IDCJAC0011,66037,2016,11,9,17.0,1.0,N
IDCJAC0011,66037,2016,11,10,16.5,1.0,N
IDCJAC0011,66037,2016,11,11,17.7,1.0,N
IDCJAC0011,66037,2016,11,12,18.0,1.0,N
IDCJAC0011,66037,2016,11,13,18.2,1.0,N
IDCJAC0011,66037,2016,11,14,17.4,1.0,N
IDCJAC0011,66037,2016,11,15,15.2,1.0,N
IDCJAC0011,66037,2016,11,16,14.1,1.0,N
IDCJAC0011,66037,2016,11,17,16.5,1.0,N
IDCJAC0011,66037,2016,11,18,17.4,1.0,N
IDCJAC0011,66037,2016,11,19,18.7,1.0,N
IDCJAC0011,66037,2016,11,20,18.4,1.0,N
IDCJAC0011,66037,2016,11,21,20.4,1.0,N
IDCJAC0011,66037,2016,11,22,21.1,1.0,N
IDCJAC0011,66037,2016,11,23,19.7,1.0,N
IDCJAC0011,66037,2016,11,24,13.1,1.0,N
IDCJAC0011,66037,2016,11,25,15.4,1.0,N
IDCJAC0011,66037,2016,11,26,16.9,1.0,N
IDCJAC0011,66037,2016,11,27,18.8,1.0,N
IDCJAC0011,66037,2016,11,28,20.2,1.0,N
IDCJAC0011,66037,2016,11,29,19.1,1.0,N
IDCJAC0011,66037,2016,11,30,18.3,1.0,N
IDCJAC0011,66037,2016,12,1,18.7,1.0,N
IDCJAC0011,66037,2016,12,2,19.3,1.0,N
IDCJAC0011,66037,2016,12,3,20.3,1.0,N
IDCJAC0011,66037,2016,12,4,19.2,1.0,N
IDCJAC0011,66037,2016,12,5,21.8,1.0,N
IDCJAC0011,66037,2016,12,6,20.0,1.0,N
IDCJAC0011,66037,2016,12,7,18.9,1.0,N
IDCJAC0011,66037,2016,12,8,20.6,1.0,N
IDCJAC0011,66037,2016,12,9,18.4,1.0,N
IDCJAC0011,66037,2016,12,10,16.2,1.0,N
IDCJAC0011,66037,2016,12,11,19.6,1.0,N
IDCJAC0011,66037,2016,12,12,20.4,1.0,N
IDCJAC0011,66037,2016,12,13,21.1,1.0,N
IDCJAC0011,66037,2016,12,14,27.5,1.0,N
IDCJAC0011,66037,2016,12,15,16.5,1.0,N
IDCJAC0011,66037,2016,12,16,16.5,1.0,N
IDCJAC0011,66037,2016,12,17,17.7,1.0,N
IDCJAC0011,66037,2016,12,18,17.1,1.0,N
IDCJAC0011,66037,2016,12,19,16.8,1.0,N
IDCJAC0011,66037,2016,12,20,17.5,1.0,N
IDCJAC0011,66037,2016,12,21,18.2,1.0,N
IDCJAC0011,66037,2016,12,22,19.6,1.0,N
IDCJAC0011,66037,2016,12,23,20.8,1.0,N
IDCJAC0011,66037,2016,12,24,19.2,1.0,N
IDCJAC0011,66037,2016,12,25,18.5,1.0,N
IDCJAC0011,66037,2016,12,26,21.3,1.0,N
IDCJAC0011,66037,2016,12,27,21.3,1.0,N
IDCJAC0011,66037,2016,12,28,21.2,1.0,N
IDCJAC0011,66037,2016,12,29,22.4,1.0,N
IDCJAC0011,66037,2016,12,30,23.2,1.0,N
IDCJAC0011,66037,2016,12,31,22.6,1.0,N
IDCJAC0011,66037,2017,1,1,21.6,1.0,N
IDCJAC0011,66037,2017,1,2,20.9,1.0,N
IDCJAC0011,66037,2017,1,3,18.6,1.0,N
IDCJAC0011,66037,2017,1,4,19.4,1.0,N
IDCJAC0011,66037,2017,1,5,19.6,1.0,N
IDCJAC0011,66037,2017,1,6,19.9,1.0,N
IDCJAC0011,66037,2017,1,7,18.3,1.0,N
IDCJAC0011,66037,2017,1,8,19.2,1.0,N
IDCJAC0011,66037,2017,1,9,21.0,1.0,N
IDCJAC0011,66037,2017,1,10,21.4,1.0,N
IDCJAC0011,66037,2017,1,11,23.0,1.0,N
IDCJAC0011,66037,2017,1,12,21.5,1.0,N
IDCJAC0011,66037,2017,1,13,22.8,1.0,N
IDCJAC0011,66037,2017,1,14,24.9,1.0,N
IDCJAC0011,66037,2017,1,15,21.5,1.0,N
IDCJAC0011,66037,2017,1,16,22.0,1.0,N
IDCJAC0011,66037,2017,1,17,21.0,1.0,N
IDCJAC0011,66037,2017,1,18,26.1,1.0,N
IDCJAC0011,66037,2017,1,19,19.8,1.0,N
IDCJAC0011,66037,2017,1,20,19.1,1.0,N
IDCJAC0011,66037,2017,1,21,20.8,1.0,N
IDCJAC0011,66037,2017,1,22,19.7,1.0,N
IDCJAC0011,66037,2017,1,23,21.3,1.0,N
IDCJAC0011,66037,2017,1,24,24.6,1.0,N
IDCJAC0011,66037,2017,1,25,20.4,1.0,N
IDCJAC0011,66037,2017,1,26,20.3,1.0,N
IDCJAC0011,66037,2017,1,27,20.1,1.0,N
IDCJAC0011,66037,2017,1,28,20.7,1.0,N
IDCJAC0011,66037,2017,1,29,21.6,1.0,N
IDCJAC0011,66037,2017,1,30,22.5,1.0,N
IDCJAC0011,66037,2017,1,31,23.5,1.0,N
IDCJAC0011,66037,2017,2,1,19.9,1.0,N
IDCJAC0011,66037,2017,2,2,19.9,1.0,N
IDCJAC0011,66037,2017,2,3,21.9,1.0,N
IDCJAC0011,66037,2017,2,4,22.2,1.0,N
IDCJAC0011,66037,2017,2,5,24.0,1.0,N
IDCJAC0011,66037,2017,2,6,24.3,1.0,N
IDCJAC0011,66037,2017,2,7,21.9,1.0,N
IDCJAC0011,66037,2017,2,8,20.1,1.0,N
IDCJAC0011,66037,2017,2,9,21.6,1.0,N
IDCJAC0011,66037,2017,2,10,23.1,1.0,N
IDCJAC0011,66037,2017,2,11,23.0,1.0,N
IDCJAC0011,66037,2017,2,12,23.3,1.0,N
IDCJAC0011,66037,2017,2,13,16.9,1.0,N
IDCJAC0011,66037,2017,2,14,20.1,1.0,N
IDCJAC0011,66037,2017,2,15,17.7,1.0,N
IDCJAC0011,66037,2017,2,16,20.3,1.0,N
IDCJAC0011,66037,2017,2,17,22.8,1.0,N
IDCJAC0011,66037,2017,2,18,22.0,1.0,N
IDCJAC0011,66037,2017,2,19,18.2,1.0,N
IDCJAC0011,66037,2017,2,20,17.0,1.0,N
IDCJAC0011,66037,2017,2,21,17.2,1.0,N
IDCJAC0011,66037,2017,2,22,19.5,1.0,N
IDCJAC0011,66037,2017,2,23,21.8,1.0,N
IDCJAC0011,66037,2017,2,24,20.8,1.0,N
IDCJAC0011,66037,2017,2,25,18.6,1.0,N
IDCJAC0011,66037,2017,2,26,18.1,1.0,N
IDCJAC0011,66037,2017,2,27,18.2,1.0,N
IDCJAC0011,66037,2017,2,28,19.8,1.0,N
IDCJAC0011,66037,2017,3,1,19.8,1.0,N
IDCJAC0011,66037,2017,3,2,20.0,1.0,N
IDCJAC0011,66037,2017,3,3,20.2,1.0,N
IDCJAC0011,66037,2017,3,4,19.6,1.0,N
IDCJAC0011,66037,2017,3,5,18.7,1.0,N
IDCJAC0011,66037,2017,3,6,19.4,1.0,N
IDCJAC0011,66037,2017,3,7,17.7,1.0,N
IDCJAC0011,66037,2017,3,8,17.3,1.0,N
IDCJAC0011,66037,2017,3,9,18.0,1.0,N
IDCJAC0011,66037,2017,3,10,17.8,1.0,N
IDCJAC0011,66037,2017,3,11,17.0,1.0,N
IDCJAC0011,66037,2017,3,12,17.4,1.0,N
IDCJAC0011,66037,2017,3,13,21.2,1.0,N
IDCJAC0011,66037,2017,3,14,22.8,1.0,N
IDCJAC0011,66037,2017,3,15,19.9,1.0,N
IDCJAC0011,66037,2017,3,16,21.8,1.0,N
IDCJAC0011,66037,2017,3,17,20.0,1.0,N
IDCJAC0011,66037,2017,3,18,18.9,1.0,Y
IDCJAC0011,66037,2017,3,19,,,
IDCJAC0011,66037,2017,3,20,21.2,1.0,Y
IDCJAC0011,66037,2017,3,21,23.6,1.0,N
IDCJAC0011,66037,2017,3,22,21.9,1.0,N
