Product code,Bureau of Meteorology station number,Year,Month,Day,Minimum temperature (Degree C),Days of accumulation of minimum temperature,Quality
IDCJAC0011,066194,2015,03,17,9.6,1,Y
IDCJAC0011,066194,2015,03,18,15.2,1,Y
IDCJAC0011,066194,2015,03,19,14.7,1,Y
IDCJAC0011,066194,2015,03,20,15.5,1,Y
IDCJAC0011,066194,2015,03,21,17.1,1,Y
IDCJAC0011,066194,2015,03,22,16.7,1,Y
IDCJAC0011,066194,2015,03,23,14.5,1,Y
IDCJAC0011,066194,2015,03,24,16.4,1,Y
IDCJAC0011,066194,2015,03,25,12.1,1,Y
IDCJAC0011,066194,2015,03,26,13.3,1,Y
IDCJAC0011,066194,2015,03,27,12.0,1,Y
IDCJAC0011,066194,2015,03,28,6.9,1,Y
IDCJAC0011,066194,2015,03,29,10.6,1,Y
IDCJAC0011,066194,2015,03,30,14.9,1,Y
IDCJAC0011,066194,2015,03,31,15.8,1,Y
IDCJAC0011,066194,2015,04,01,13.8,1,Y
IDCJAC0011,066194,2015,04,02,13.7,1,Y
IDCJAC0011,066194,2015,04,03,15.9,1,Y
IDCJAC0011,066194,2015,04,04,16.0,1,Y
IDCJAC0011,066194,2015,04,05,14.0,1,Y
IDCJAC0011,066194,2015,04,06,12.6,1,Y
IDCJAC0011,066194,2015,04,07,10.8,1,Y
IDCJAC0011,066194,2015,04,08,12.7,1,Y
IDCJAC0011,066194,2015,04,09,12.0,1,Y
IDCJAC0011,066194,2015,04,10,13.1,1,Y
IDCJAC0011,066194,2015,04,11,13.9,1,Y
IDCJAC0011,066194,2015,04,12,10.8,1,Y
IDCJAC0011,066194,2015,04,13,11.2,1,Y
IDCJAC0011,066194,2015,04,14,9.6,1,Y
IDCJAC0011,066194,2015,04,15,10.5,1,Y
IDCJAC0011,066194,2015,04,16,12.4,1,Y
IDCJAC0011,066194,2015,04,17,18.1,1,Y
IDCJAC0011,066194,2015,04,18,17.2,1,Y
IDCJAC0011,066194,2015,04,19,14.1,1,Y
IDCJAC0011,066194,2015,04,20,11.8,1,Y
IDCJAC0011,066194,2015,04,21,13.1,1,Y
IDCJAC0011,066194,2015,04,22,11.9,1,Y
IDCJAC0011,066194,2015,04,23,10.9,1,Y
IDCJAC0011,066194,2015,04,24,11.2,1,Y
IDCJAC0011,066194,2015,04,25,9.0,1,Y
IDCJAC0011,066194,2015,04,26,10.2,1,Y
IDCJAC0011,066194,2015,04,27,8.4,1,Y
IDCJAC0011,066194,2015,04,28,7.5,1,Y
IDCJAC0011,066194,2015,04,29,7.7,1,Y
IDCJAC0011,066194,2015,04,30,12.4,1,Y
IDCJAC0011,066194,2015,05,01,11.7,1,Y
IDCJAC0011,066194,2015,05,02,12.6,1,Y
IDCJAC0011,066194,2015,05,03,16.8,1,Y
IDCJAC0011,066194,2015,05,04,16.4,1,Y
IDCJAC0011,066194,2015,05,05,11.5,1,Y
IDCJAC0011,066194,2015,05,06,10.2,1,Y
IDCJAC0011,066194,2015,05,07,7.5,1,Y
IDCJAC0011,066194,2015,05,08,6.3,1,Y
IDCJAC0011,066194,2015,05,09,6.7,1,Y
IDCJAC0011,066194,2015,05,10,4.1,1,Y
IDCJAC0011,066194,2015,05,11,13.1,1,Y
IDCJAC0011,066194,2015,05,12,5.8,1,Y
IDCJAC0011,066194,2015,05,13,11.4,1,Y
IDCJAC0011,066194,2015,05,14,1.5,1,Y
IDCJAC0011,066194,2015,05,15,9.1,1,Y
IDCJAC0011,066194,2015,05,16,11.6,1,Y
IDCJAC0011,066194,2015,05,17,6.9,1,Y
IDCJAC0011,066194,2015,05,18,8.0,1,Y
IDCJAC0011,066194,2015,05,19,11.1,1,Y
IDCJAC0011,066194,2015,05,20,12.0,1,Y
IDCJAC0011,066194,2015,05,21,10.5,1,Y
IDCJAC0011,066194,2015,05,22,11.7,1,Y
IDCJAC0011,066194,2015,05,23,8.7,1,Y
IDCJAC0011,066194,2015,05,24,5.8,1,Y
IDCJAC0011,066194,2015,05,25,6.0,1,Y
IDCJAC0011,066194,2015,05,26,4.3,1,Y
IDCJAC0011,066194,2015,05,27,7.1,1,Y
IDCJAC0011,066194,2015,05,28,6.5,1,Y
IDCJAC0011,066194,2015,05,29,11.9,1,Y
IDCJAC0011,066194,2015,05,30,6.5,1,Y
IDCJAC0011,066194,2015,05,31,7.1,1,Y
IDCJAC0011,066194,2015,06,01,4.3,1,Y
IDCJAC0011,066194,2015,06,02,2.6,1,Y
IDCJAC0011,066194,2015,06,03,3.7,1,Y
IDCJAC0011,066194,2015,06,04,4.5,1,Y
IDCJAC0011,066194,2015,06,05,4.0,1,Y
IDCJAC0011,066194,2015,06,06,7.9,1,Y
IDCJAC0011,066194,2015,06,07,4.6,1,Y
IDCJAC0011,066194,2015,06,08,6.9,1,Y
IDCJAC0011,066194,2015,06,09,5.5,1,Y
IDCJAC0011,066194,2015,06,10,5.3,1,Y
IDCJAC0011,066194,2015,06,11,9.7,1,Y
IDCJAC0011,066194,2015,06,12,11.3,1,Y
IDCJAC0011,066194,2015,06,13,10.5,1,Y
IDCJAC0011,066194,2015,06,14,5.2,1,Y
IDCJAC0011,066194,2015,06,15,6.7,1,Y
IDCJAC0011,066194,2015,06,16,10.2,1,Y
IDCJAC0011,066194,2015,06,17,12.7,1,Y
IDCJAC0011,066194,2015,06,18,7.6,1,Y
IDCJAC0011,066194,2015,06,19,9.0,1,Y
IDCJAC0011,066194,2015,06,20,7.0,1,Y
IDCJAC0011,066194,2015,06,21,6.5,1,Y
IDCJAC0011,066194,2015,06,22,5.3,1,Y
IDCJAC0011,066194,2015,06,23,4.1,1,Y
IDCJAC0011,066194,2015,06,24,7.1,1,Y
IDCJAC0011,066194,2015,06,25,8.5,1,Y
IDCJAC0011,066194,2015,06,26,6.6,1,Y
IDCJAC0011,066194,2015,06,27,4.5,1,Y
IDCJAC0011,066194,2015,06,28,2.9,1,Y
IDCJAC0011,066194,2015,06,29,4.9,1,Y
IDCJAC0011,066194,2015,06,30,4.7,1,Y
IDCJAC0011,066194,2015,07,01,8.4,1,Y
IDCJAC0011,066194,2015,07,02,1.9,1,Y
IDCJAC0011,066194,2015,07,03,4.8,1,Y
IDCJAC0011,066194,2015,07,04,1.7,1,Y
IDCJAC0011,066194,2015,07,05,2.4,1,Y
IDCJAC0011,066194,2015,07,06,0.3,1,Y
IDCJAC0011,066194,2015,07,07,3.6,1,Y
IDCJAC0011,066194,2015,07,08,6.4,1,Y
IDCJAC0011,066194,2015,07,09,2.0,1,Y
IDCJAC0011,066194,2015,07,10,2.2,1,Y
IDCJAC0011,066194,2015,07,11,2.2,1,Y
IDCJAC0011,066194,2015,07,12,5.8,1,Y
IDCJAC0011,066194,2015,07,13,6.9,1,Y
IDCJAC0011,066194,2015,07,14,5.6,1,Y
IDCJAC0011,066194,2015,07,15,0.2,1,Y
IDCJAC0011,066194,2015,07,16,4.5,1,Y
IDCJAC0011,066194,2015,07,17,5.4,1,Y
IDCJAC0011,066194,2015,07,18,5.7,1,Y
IDCJAC0011,066194,2015,07,19,5.9,1,Y
IDCJAC0011,066194,2015,07,20,5.4,1,Y
IDCJAC0011,066194,2015,07,21,3.8,1,Y
IDCJAC0011,066194,2015,07,22,4.9,1,Y
IDCJAC0011,066194,2015,07,23,8.3,1,Y
IDCJAC0011,066194,2015,07,24,8.6,1,Y
IDCJAC0011,066194,2015,07,25,5.0,1,Y
IDCJAC0011,066194,2015,07,26,4.5,1,Y
IDCJAC0011,066194,2015,07,27,6.2,1,Y
IDCJAC0011,066194,2015,07,28,2.8,1,Y
IDCJAC0011,066194,2015,07,29,4.8,1,Y
IDCJAC0011,066194,2015,07,30,3.8,1,Y
IDCJAC0011,066194,2015,07,31,8.4,1,Y
IDCJAC0011,066194,2015,08,01,2.6,1,Y
IDCJAC0011,066194,2015,08,02,6.6,1,Y
IDCJAC0011,066194,2015,08,03,4.0,1,Y
IDCJAC0011,066194,2015,08,04,3.5,1,Y
IDCJAC0011,066194,2015,08,05,2.4,1,Y
IDCJAC0011,066194,2015,08,06,3.3,1,Y
IDCJAC0011,066194,2015,08,07,3.9,1,Y
IDCJAC0011,066194,2015,08,08,4.9,1,Y
IDCJAC0011,066194,2015,08,09,2.7,1,Y
IDCJAC0011,066194,2015,08,10,3.6,1,Y
IDCJAC0011,066194,2015,08,11,3.7,1,Y
IDCJAC0011,066194,2015,08,12,2.2,1,Y
IDCJAC0011,066194,2015,08,13,8.8,1,Y
IDCJAC0011,066194,2015,08,14,2.6,1,Y
IDCJAC0011,066194,2015,08,15,4.9,1,Y
IDCJAC0011,066194,2015,08,16,6.9,1,Y
IDCJAC0011,066194,2015,08,17,3.9,1,Y
IDCJAC0011,066194,2015,08,18,9.0,1,Y
IDCJAC0011,066194,2015,08,19,6.0,1,Y
IDCJAC0011,066194,2015,08,20,3.5,1,Y
IDCJAC0011,066194,2015,08,21,5.8,1,Y
IDCJAC0011,066194,2015,08,22,10.1,1,Y
IDCJAC0011,066194,2015,08,23,14.2,1,Y
IDCJAC0011,066194,2015,08,24,14.2,1,Y
IDCJAC0011,066194,2015,08,25,12.1,1,Y
IDCJAC0011,066194,2015,08,26,12.8,1,Y
IDCJAC0011,066194,2015,08,27,8.6,1,Y
IDCJAC0011,066194,2015,08,28,8.1,1,Y
IDCJAC0011,066194,2015,08,29,5.4,1,Y
IDCJAC0011,066194,2015,08,30,6.5,1,Y
IDCJAC0011,066194,2015,08,31,5.1,1,Y
IDCJAC0011,066194,2015,09,01,4.1,1,Y
IDCJAC0011,066194,2015,09,02,3.8,1,Y
IDCJAC0011,066194,2015,09,03,10.0,1,Y
IDCJAC0011,066194,2015,09,04,12.3,1,Y
IDCJAC0011,066194,2015,09,05,7.4,1,Y
IDCJAC0011,066194,2015,09,06,9.7,1,Y
IDCJAC0011,066194,2015,09,07,7.7,1,Y
IDCJAC0011,066194,2015,09,08,6.1,1,Y
IDCJAC0011,066194,2015,09,09,5.9,1,Y
IDCJAC0011,066194,2015,09,10,8.4,1,Y
IDCJAC0011,066194,2015,09,11,11.1,1,Y
IDCJAC0011,066194,2015,09,12,7.6,1,Y
IDCJAC0011,066194,2015,09,13,9.6,1,Y
IDCJAC0011,066194,2015,09,14,9.2,1,Y
IDCJAC0011,066194,2015,09,15,9.9,1,Y
IDCJAC0011,066194,2015,09,16,7.5,1,Y
IDCJAC0011,066194,2015,09,17,9.0,1,Y
IDCJAC0011,066194,2015,09,18,12.5,1,Y
IDCJAC0011,066194,2015,09,19,12.1,1,Y
IDCJAC0011,066194,2015,09,20,9.0,1,Y
IDCJAC0011,066194,2015,09,21,8.4,1,Y
IDCJAC0011,066194,2015,09,22,10.8,1,Y
IDCJAC0011,066194,2015,09,23,8.3,1,Y
IDCJAC0011,066194,2015,09,24,7.5,1,Y
IDCJAC0011,066194,2015,09,25,10.3,1,Y
IDCJAC0011,066194,2015,09,26,10.4,1,Y
IDCJAC0011,066194,2015,09,27,12.1,1,Y
IDCJAC0011,066194,2015,09,28,8.8,1,Y
IDCJAC0011,066194,2015,09,29,7.8,1,Y
IDCJAC0011,066194,2015,09,30,13.3,1,Y
IDCJAC0011,066194,2015,10,01,13.1,1,Y
IDCJAC0011,066194,2015,10,02,13.8,1,Y
IDCJAC0011,066194,2015,10,03,11.4,1,Y
IDCJAC0011,066194,2015,10,04,11.5,1,Y
IDCJAC0011,066194,2015,10,05,11.6,1,Y
IDCJAC0011,066194,2015,10,06,13.6,1,Y
IDCJAC0011,066194,2015,10,07,15.1,1,Y
IDCJAC0011,066194,2015,10,08,16.3,1,Y
IDCJAC0011,066194,2015,10,09,16.6,1,Y
IDCJAC0011,066194,2015,10,10,12.9,1,Y
IDCJAC0011,066194,2015,10,11,11.9,1,Y
IDCJAC0011,066194,2015,10,12,14.4,1,Y
IDCJAC0011,066194,2015,10,13,17.0,1,Y
IDCJAC0011,066194,2015,10,14,13.2,1,Y
IDCJAC0011,066194,2015,10,15,13.7,1,Y
IDCJAC0011,066194,2015,10,16,14.2,1,Y
IDCJAC0011,066194,2015,10,17,16.6,1,Y
IDCJAC0011,066194,2015,10,18,18.8,1,Y
IDCJAC0011,066194,2015,10,19,18.8,1,Y
IDCJAC0011,066194,2015,10,20,15.8,1,Y
IDCJAC0011,066194,2015,10,21,15.8,1,Y
IDCJAC0011,066194,2015,10,22,18.1,1,Y
IDCJAC0011,066194,2015,10,23,14.0,1,Y
IDCJAC0011,066194,2015,10,24,10.5,1,Y
IDCJAC0011,066194,2015,10,25,12.1,1,Y
IDCJAC0011,066194,2015,10,26,13.6,1,Y
IDCJAC0011,066194,2015,10,27,15.1,1,Y
IDCJAC0011,066194,2015,10,28,11.6,1,Y
IDCJAC0011,066194,2015,10,29,11.8,1,Y
IDCJAC0011,066194,2015,10,30,10.3,1,Y
IDCJAC0011,066194,2015,10,31,12.8,1,Y
IDCJAC0011,066194,2015,11,01,14.9,1,Y
IDCJAC0011,066194,2015,11,02,17.7,1,Y
IDCJAC0011,066194,2015,11,03,18.1,1,Y
IDCJAC0011,066194,2015,11,04,16.8,1,Y
IDCJAC0011,066194,2015,11,05,16.0,1,Y
IDCJAC0011,066194,2015,11,06,17.9,1,Y
IDCJAC0011,066194,2015,11,07,15.3,1,Y
IDCJAC0011,066194,2015,11,08,15.7,1,Y
IDCJAC0011,066194,2015,11,09,11.8,1,Y
IDCJAC0011,066194,2015,11,10,11.8,1,Y
IDCJAC0011,066194,2015,11,11,19.0,1,Y
IDCJAC0011,066194,2015,11,12,15.9,1,Y
IDCJAC0011,066194,2015,11,13,15.1,1,Y
IDCJAC0011,066194,2015,11,14,16.9,1,Y
IDCJAC0011,066194,2015,11,15,15.0,1,Y
IDCJAC0011,066194,2015,11,16,12.4,1,Y
IDCJAC0011,066194,2015,11,17,10.8,1,Y
IDCJAC0011,066194,2015,11,18,13.2,1,Y
IDCJAC0011,066194,2015,11,19,15.6,1,Y
IDCJAC0011,066194,2015,11,20,20.4,1,Y
IDCJAC0011,066194,2015,11,21,19.5,1,Y
IDCJAC0011,066194,2015,11,22,16.5,1,Y
IDCJAC0011,066194,2015,11,23,14.0,1,Y
IDCJAC0011,066194,2015,11,24,14.9,1,Y
IDCJAC0011,066194,2015,11,25,14.0,1,Y
IDCJAC0011,066194,2015,11,26,17.0,1,Y
IDCJAC0011,066194,2015,11,27,14.4,1,Y
IDCJAC0011,066194,2015,11,28,18.0,1,Y
IDCJAC0011,066194,2015,11,29,19.4,1,Y
IDCJAC0011,066194,2015,11,30,16.4,1,Y
IDCJAC0011,066194,2015,12,01,16.0,1,Y
IDCJAC0011,066194,2015,12,02,18.7,1,Y
IDCJAC0011,066194,2015,12,03,16.3,1,Y
IDCJAC0011,066194,2015,12,04,11.2,1,Y
IDCJAC0011,066194,2015,12,05,11.1,1,Y
IDCJAC0011,066194,2015,12,06,13.5,1,Y
IDCJAC0011,066194,2015,12,07,15.8,1,Y
IDCJAC0011,066194,2015,12,08,20.0,1,Y
IDCJAC0011,066194,2015,12,09,20.7,1,Y
IDCJAC0011,066194,2015,12,10,19.9,1,Y
IDCJAC0011,066194,2015,12,11,19.4,1,Y
IDCJAC0011,066194,2015,12,12,17.4,1,Y
IDCJAC0011,066194,2015,12,13,17.5,1,Y
IDCJAC0011,066194,2015,12,14,14.9,1,Y
IDCJAC0011,066194,2015,12,15,16.0,1,Y
IDCJAC0011,066194,2015,12,16,19.8,1,Y
IDCJAC0011,066194,2015,12,17,13.6,1,Y
IDCJAC0011,066194,2015,12,18,16.0,1,Y
IDCJAC0011,066194,2015,12,19,16.0,1,Y
IDCJAC0011,066194,2015,12,20,15.2,1,Y
IDCJAC0011,066194,2015,12,21,22.9,1,Y
IDCJAC0011,066194,2015,12,22,17.1,1,Y
IDCJAC0011,066194,2015,12,23,17.0,1,Y
IDCJAC0011,066194,2015,12,24,13.4,1,Y
IDCJAC0011,066194,2015,12,25,13.4,1,Y
IDCJAC0011,066194,2015,12,26,16.8,1,Y
IDCJAC0011,066194,2015,12,27,15.9,1,Y
IDCJAC0011,066194,2015,12,28,14.4,1,Y
IDCJAC0011,066194,2015,12,29,12.8,1,Y
IDCJAC0011,066194,2015,12,30,11.8,1,Y
IDCJAC0011,066194,2015,12,31,14.2,1,Y
